code,secName,orgId,announcementId,announcementTitle,pdf_url
000543,皖能电力,gssz0000543,15235336,皖能电力2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-16/15235336.PDF
000543,皖能电力,gssz0000543,13827565,皖能电力2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-26/13827565.PDF
000543,皖能电力,gssz0000543,13827564,皖能电力2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-26/13827564.PDF
000543,皖能电力,gssz0000543,10415332,皖能电力2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-03-28/10415332.PDF
000543,皖能电力,gssz0000543,10384290,皖能电力2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-03-28/10384290.PDF
000543,皖能电力,gssz0000543,558765,皖能电力2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-03-26/558765.PDF
000543,皖能电力,gssz0000543,558669,皖能电力2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-03-26/558669.html
000544,中原环保,gssz0000544,1212684437,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-26/1212684437.PDF
000544,中原环保,gssz0000544,1212684432,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-26/1212684432.PDF
000544,中原环保,gssz0000544,1209462944,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-27/1209462944.PDF
000544,中原环保,gssz0000544,1209462939,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-27/1209462939.PDF
000544,中原环保,gssz0000544,1207416391,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-28/1207416391.PDF
000544,中原环保,gssz0000544,1207416374,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-28/1207416374.PDF
000544,中原环保,gssz0000544,1206013556,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-13/1206013556.PDF
000544,中原环保,gssz0000544,1206013552,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-13/1206013552.PDF
000544,中原环保,gssz0000544,1204552725,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-31/1204552725.PDF
000544,中原环保,gssz0000544,1204552723,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-31/1204552723.PDF
000544,中原环保,gssz0000544,1203323320,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-19/1203323320.PDF
000544,中原环保,gssz0000544,1203323308,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-19/1203323308.PDF
000544,中原环保,gssz0000544,1202340832,2015年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2016-05-27/1202340832.PDF
000544,中原环保,gssz0000544,1202248719,2015年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2016-04-27/1202248719.PDF
000544,中原环保,gssz0000544,1202248714,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-27/1202248714.PDF
000544,中原环保,gssz0000544,1200782387,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-03/1200782387.PDF
000544,中原环保,gssz0000544,1200782379,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-03/1200782379.PDF
000544,中原环保,gssz0000544,63749633,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-03-29/63749633.PDF
000544,中原环保,gssz0000544,63749608,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-29/63749608.PDF
000544,中原环保,gssz0000544,62285494,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-28/62285494.PDF
000544,中原环保,gssz0000544,62285486,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-28/62285486.PDF
000544,中原环保,gssz0000544,60760367,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-30/60760367.PDF
000544,中原环保,gssz0000544,60760359,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-30/60760359.PDF
000544,中原环保,gssz0000544,59205784,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-03-31/59205784.PDF
000544,中原环保,gssz0000544,59205776,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-03-31/59205776.PDF
000544,中原环保,gssz0000544,57691097,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-16/57691097.PDF
000544,中原环保,gssz0000544,57691089,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-16/57691089.PDF
000544,中原环保,gssz0000544,50547265,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-26/50547265.PDF
000544,中原环保,gssz0000544,50547264,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-26/50547264.PDF
000544,中原环保,gssz0000544,37922798,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-03-12/37922798.PDF
000544,中原环保,gssz0000544,37922794,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-03-12/37922794.PDF
000544,中原环保,gssz0000544,22884039,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-20/22884039.PDF
000544,中原环保,gssz0000544,22884019,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-20/22884019.PDF
000544,中原环保,gssz0000544,16471500,白鸽股份2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-02-22/16471500.PDF
000544,中原环保,gssz0000544,16471446,白鸽股份2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-02-22/16471446.PDF
000544,中原环保,gssz0000544,15138177,白鸽股份2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-03-25/15138177.PDF
000544,中原环保,gssz0000544,15138173,白鸽股份2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-03-25/15138173.PDF
000544,中原环保,gssz0000544,13834771,*ST 白鸽2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-27/13834771.PDF
000544,中原环保,gssz0000544,13834888,*ST 白鸽2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-27/13834888.PDF
000544,中原环保,gssz0000544,10595483,ST 白 鸽2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-22/10595483.PDF
000544,中原环保,gssz0000544,10595557,ST 白 鸽2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-22/10595557.PDF
000544,中原环保,gssz0000544,596551,ST 白 鸽2001年年度报告更正公告,http://static.cninfo.com.cn/finalpage/2002-05-09/596551.PDF
000544,中原环保,gssz0000544,587078,豫白鸽Ａ2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-29/587078.PDF
000545,金浦钛业,gssz0000545,1213204723,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-29/1213204723.PDF
000545,金浦钛业,gssz0000545,1213204703,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-29/1213204703.PDF
000545,金浦钛业,gssz0000545,1209853713,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-29/1209853713.PDF
000545,金浦钛业,gssz0000545,1209853710,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-29/1209853710.PDF
000545,金浦钛业,gssz0000545,1207831666,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-05-20/1207831666.PDF
000545,金浦钛业,gssz0000545,1207831661,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-05-20/1207831661.PDF
000545,金浦钛业,gssz0000545,1205954637,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-29/1205954637.PDF
000545,金浦钛业,gssz0000545,1205954636,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-29/1205954636.PDF
000545,金浦钛业,gssz0000545,1204663474,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-20/1204663474.PDF
000545,金浦钛业,gssz0000545,1204663468,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-20/1204663468.PDF
000545,金浦钛业,gssz0000545,1203043248,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-01-24/1203043248.PDF
000545,金浦钛业,gssz0000545,1203043247,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-01-24/1203043247.PDF
000545,金浦钛业,gssz0000545,1202239953,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-26/1202239953.PDF
000545,金浦钛业,gssz0000545,1202239951,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-26/1202239951.PDF
000545,金浦钛业,gssz0000545,1200625594,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-02-11/1200625594.PDF
000545,金浦钛业,gssz0000545,1200625585,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-02-11/1200625585.PDF
000545,金浦钛业,gssz0000545,63523272,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-01-27/63523272.PDF
000545,金浦钛业,gssz0000545,63523262,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-01-27/63523262.PDF
000545,*ST吉药,gssz0000545,62415808,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-24/62415808.PDF
000545,*ST吉药,gssz0000545,62415793,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-24/62415793.PDF
000545,*ST吉药,gssz0000545,60913251,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-26/60913251.PDF
000545,*ST吉药,gssz0000545,60913249,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-26/60913249.PDF
000545,吉林制药,gssz0000545,59345635,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-27/59345635.PDF
000545,吉林制药,gssz0000545,59345634,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-27/59345634.PDF
000545,吉林制药,gssz0000545,57783012,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-08/57783012.PDF
000545,吉林制药,gssz0000545,57783011,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-08/57783011.PDF
000545,吉林制药,gssz0000545,51322549,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-16/51322549.PDF
000545,吉林制药,gssz0000545,51322544,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-16/51322544.PDF
000545,*ST 吉药,gssz0000545,38601589,2007年年度报告（更正后）,http://static.cninfo.com.cn/finalpage/2008-04-09/38601589.PDF
000545,*ST 吉药,gssz0000545,38601588,2007年年度报告更正公告,http://static.cninfo.com.cn/finalpage/2008-04-09/38601588.PDF
000545,*ST 吉药,gssz0000545,37648550,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-03-03/37648550.PDF
000545,*ST 吉药,gssz0000545,37648549,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-03-03/37648549.PDF
000545,吉林制药,gssz0000545,22705366,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-13/22705366.PDF
000545,吉林制药,gssz0000545,22705322,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-13/22705322.PDF
000545,金浦钛业,gssz0000545,16953338,吉林制药2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-24/16953338.PDF
000545,金浦钛业,gssz0000545,16953335,吉林制药2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-24/16953335.PDF
000545,金浦钛业,gssz0000545,15183000,吉林制药2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-05/15183000.PDF
000545,金浦钛业,gssz0000545,15182996,吉林制药2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-05/15182996.PDF
000545,金浦钛业,gssz0000545,13978026,吉林制药2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-26/13978026.PDF
000545,金浦钛业,gssz0000545,13977813,吉林制药2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-26/13977813.PDF
000545,金浦钛业,gssz0000545,10472794,恒和制药2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-10/10472794.PDF
000545,金浦钛业,gssz0000545,10473082,恒和制药2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-10/10473082.PDF
000545,金浦钛业,gssz0000545,587081,恒和制药2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-29/587081.PDF
000546,金圆股份,gssz0000546,1212730577,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-30/1212730577.PDF
000546,金圆股份,gssz0000546,1212730550,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-30/1212730550.PDF
000546,金圆股份,gssz0000546,1209724059,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-20/1209724059.PDF
000546,金圆股份,gssz0000546,1209724057,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-20/1209724057.PDF
000546,金圆股份,gssz0000546,1208485437,2019年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2020-09-24/1208485437.PDF
000546,金圆股份,gssz0000546,1207498608,2019年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2020-04-15/1207498608.PDF
000546,金圆股份,gssz0000546,1207498602,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-15/1207498602.PDF
000546,金圆股份,gssz0000546,1206120642,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-27/1206120642.PDF
000546,金圆股份,gssz0000546,1206120640,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-27/1206120640.PDF
000546,金圆股份,gssz0000546,1204803534,2017年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2018-04-27/1204803534.PDF
000546,金圆股份,gssz0000546,1204642392,2017年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2018-04-17/1204642392.PDF
000546,金圆股份,gssz0000546,1204642386,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-17/1204642386.PDF
000546,金圆股份,gssz0000546,1203262283,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-08/1203262283.PDF
000546,金圆股份,gssz0000546,1203262281,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-08/1203262281.PDF
000546,金圆股份,gssz0000546,1202282705,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-30/1202282705.PDF
000546,金圆股份,gssz0000546,1202282690,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-30/1202282690.PDF
000546,金圆股份,gssz0000546,1200683009,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-10/1200683009.PDF
000546,金圆股份,gssz0000546,1200683008,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-10/1200683008.PDF
000546,光华控股,gssz0000546,63596399,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-02-22/63596399.PDF
000546,光华控股,gssz0000546,63596396,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-02-22/63596396.PDF
000546,光华控股,gssz0000546,62421917,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-25/62421917.PDF
000546,光华控股,gssz0000546,62421915,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-25/62421915.PDF
000546,光华控股,gssz0000546,60871994,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-21/60871994.PDF
000546,光华控股,gssz0000546,60871992,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-21/60871992.PDF
000546,光华控股,gssz0000546,59312783,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-22/59312783.PDF
000546,光华控股,gssz0000546,59312782,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-22/59312782.PDF
000546,光华控股,gssz0000546,57897653,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-30/57897653.PDF
000546,光华控股,gssz0000546,57897477,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-30/57897477.PDF
000546,光华控股,gssz0000546,50734545,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-31/50734545.PDF
000546,光华控股,gssz0000546,50734544,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-31/50734544.PDF
000546,光华控股,gssz0000546,37388830,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-02-20/37388830.PDF
000546,光华控股,gssz0000546,37388826,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-02-20/37388826.PDF
000546,光华控股,gssz0000546,20296359,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-01-19/20296359.PDF
000546,光华控股,gssz0000546,20296347,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-01-19/20296347.PDF
000546,金圆股份,gssz0000546,17121824,G ST光华2005年年度报告的补充公告,http://static.cninfo.com.cn/finalpage/2006-05-19/17121824.PDF
000546,金圆股份,gssz0000546,16854923,ST吉光华2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-06/16854923.PDF
000546,金圆股份,gssz0000546,16854922,ST吉光华2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-06/16854922.PDF
000546,金圆股份,gssz0000546,15235389,ST吉轻工2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-16/15235389.PDF
000546,金圆股份,gssz0000546,15235381,ST吉轻工2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-16/15235381.PDF
000546,金圆股份,gssz0000546,13885637,ST吉轻工2003年年度报告的补充公告,http://static.cninfo.com.cn/finalpage/2004-04-09/13885637.PDF
000546,金圆股份,gssz0000546,13847053,ST吉轻工2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-30/13847053.PDF
000546,金圆股份,gssz0000546,13847051,ST吉轻工2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-30/13847051.PDF
000546,金圆股份,gssz0000546,10644951,ST吉轻工2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-28/10644951.PDF
000546,金圆股份,gssz0000546,10644955,ST吉轻工2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-28/10644955.PDF
000546,金圆股份,gssz0000546,587371,PT吉轻工2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-29/587371.PDF
000547,航天发展,gssz0000547,1213106641,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-26/1213106641.PDF
000547,航天发展,gssz0000547,1213106637,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-26/1213106637.PDF
000547,航天发展,gssz0000547,1209832720,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-28/1209832720.PDF
000547,航天发展,gssz0000547,1209832713,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-28/1209832713.PDF
000547,航天发展,gssz0000547,1207685193,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-30/1207685193.PDF
000547,航天发展,gssz0000547,1207685190,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-30/1207685190.PDF
000547,航天发展,gssz0000547,1206062384,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-20/1206062384.PDF
000547,航天发展,gssz0000547,1206062383,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-20/1206062383.PDF
000547,航天发展,gssz0000547,1204587563,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-04/1204587563.PDF
000547,航天发展,gssz0000547,1204587562,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-04/1204587562.PDF
000547,航天发展,gssz0000547,1203240918,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-31/1203240918.PDF
000547,航天发展,gssz0000547,1203240915,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-31/1203240915.PDF
000547,航天发展,gssz0000547,1202181619,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-15/1202181619.PDF
000547,航天发展,gssz0000547,1202181608,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-15/1202181608.PDF
000547,闽福发Ａ,gssz0000547,1200672708,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-06/1200672708.PDF
000547,闽福发Ａ,gssz0000547,1200672707,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-06/1200672707.PDF
000547,闽福发Ａ,gssz0000547,63860730,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-18/63860730.PDF
000547,闽福发Ａ,gssz0000547,63860720,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-18/63860720.PDF
000547,闽福发Ａ,gssz0000547,62383173,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-19/62383173.PDF
000547,闽福发Ａ,gssz0000547,62383171,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-19/62383171.PDF
000547,闽福发Ａ,gssz0000547,60810944,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-11/60810944.PDF
000547,闽福发Ａ,gssz0000547,60810933,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-11/60810933.PDF
000547,闽福发Ａ,gssz0000547,59277078,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-16/59277078.PDF
000547,闽福发Ａ,gssz0000547,59277067,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-16/59277067.PDF
000547,闽福发Ａ,gssz0000547,57976150,2009年年度报告（更正后）,http://static.cninfo.com.cn/finalpage/2010-05-21/57976150.PDF
000547,闽福发Ａ,gssz0000547,57976149,2009年年度报告摘要（更正后）,http://static.cninfo.com.cn/finalpage/2010-05-21/57976149.PDF
000547,闽福发Ａ,gssz0000547,57699221,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-18/57699221.PDF
000547,闽福发Ａ,gssz0000547,57699213,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-18/57699213.PDF
000547,闽福发Ａ,gssz0000547,51234802,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-15/51234802.PDF
000547,闽福发Ａ,gssz0000547,51234797,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-15/51234797.PDF
000547,闽福发Ａ,gssz0000547,38673078,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-11/38673078.PDF
000547,闽福发Ａ,gssz0000547,38673072,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-11/38673072.PDF
000547,闽福发Ａ,gssz0000547,22459124,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-06/22459124.PDF
000547,闽福发Ａ,gssz0000547,22459062,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-06/22459062.PDF
000547,航天发展,gssz0000547,16900293,闽福发Ａ2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-14/16900293.PDF
000547,航天发展,gssz0000547,16900266,闽福发Ａ2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-14/16900266.PDF
000547,航天发展,gssz0000547,15171865,闽福发Ａ2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-01/15171865.PDF
000547,航天发展,gssz0000547,15171864,闽福发Ａ2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-01/15171864.PDF
000547,航天发展,gssz0000547,13797149,闽福发Ａ2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-19/13797149.PDF
000547,航天发展,gssz0000547,13797146,闽福发Ａ2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-19/13797146.PDF
000547,航天发展,gssz0000547,10540720,闽福发Ａ2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-17/10540720.PDF
000547,航天发展,gssz0000547,10543445,闽福发Ａ2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-17/10543445.PDF
000547,航天发展,gssz0000547,568134,闽福发Ａ2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-11/568134.html
000547,航天发展,gssz0000547,567658,闽福发Ａ2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-11/567658.PDF
000548,湖南投资,gssz0000548,1212808601,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-02/1212808601.PDF
000548,湖南投资,gssz0000548,1212808600,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-02/1212808600.PDF
000548,湖南投资,gssz0000548,1209624234,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-02/1209624234.PDF
000548,湖南投资,gssz0000548,1209624233,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-02/1209624233.PDF
000548,湖南投资,gssz0000548,1207416992,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-28/1207416992.PDF
000548,湖南投资,gssz0000548,1207416990,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-28/1207416990.PDF
000548,湖南投资,gssz0000548,1205930762,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-23/1205930762.PDF
000548,湖南投资,gssz0000548,1205930761,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-23/1205930761.PDF
000548,湖南投资,gssz0000548,1204674353,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-21/1204674353.PDF
000548,湖南投资,gssz0000548,1204674336,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-21/1204674336.PDF
000548,湖南投资,gssz0000548,1203343326,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-21/1203343326.PDF
000548,湖南投资,gssz0000548,1203343311,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-21/1203343311.PDF
000548,湖南投资,gssz0000548,1202155857,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-09/1202155857.PDF
000548,湖南投资,gssz0000548,1202155856,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-09/1202155856.PDF
000548,湖南投资,gssz0000548,1200815762,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-11/1200815762.PDF
000548,湖南投资,gssz0000548,1200815754,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-11/1200815754.PDF
000548,湖南投资,gssz0000548,63747834,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-03-29/63747834.PDF
000548,湖南投资,gssz0000548,63747816,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-29/63747816.PDF
000548,湖南投资,gssz0000548,62391648,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-20/62391648.PDF
000548,湖南投资,gssz0000548,62391636,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-20/62391636.PDF
000548,湖南投资,gssz0000548,60921077,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-27/60921077.PDF
000548,湖南投资,gssz0000548,60921065,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-27/60921065.PDF
000548,湖南投资,gssz0000548,59205858,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-03-31/59205858.PDF
000548,湖南投资,gssz0000548,59205857,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-03-31/59205857.PDF
000548,湖南投资,gssz0000548,57863631,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-24/57863631.PDF
000548,湖南投资,gssz0000548,57863622,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-24/57863622.PDF
000548,湖南投资,gssz0000548,51322196,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-16/51322196.PDF
000548,湖南投资,gssz0000548,51322190,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-16/51322190.PDF
000548,湖南投资,gssz0000548,38056956,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-03-19/38056956.PDF
